"","pop","pop_wht","pp_blck","pp_ntvm","pop_asn","pp_hspn","vap_wht","vp_blck","vap_asn","vap_hsp","vap","vp_n_rc","cvap","cvp_wht","cvp_blc","cvp_hsp","cvap_sn","impl_cv","distrct","h_pct_v","b_pct_v","w_pct_v","a_pct_v","nw_pct_v","h_pct_c","b_pct_c","w_pct_c","a_pct_c","nw_pct_c","city","state","city_pop","district","ledb_candid","full_name","firstname","lastname","fips","geo_name","state_abb","office_consolidated","year","month","contest","votes","vote_share","n_winners","winner","incumbent","contributor.cfscore","bonica.cid","prob_democrat","prob_republican","pid_est","prob_female","prob_male","gender_est","prob_black","prob_white","prob_hispanic","prob_asian","prob_other","race_est","ballotpedia_url"
"1648",11888.408467179,2441.52535792129,1099.39601289926,71.6052292420914,517.288889749125,7449.69208357388,2126.88718657222,705.622088578312,347.565077213925,4604.41931848619,7990.0853568375,7556.65568266233,4622.2173741417,2194.27019969875,404.235845205494,1615.44128542605,304.642393280736,4642.92305756507,7,0.576266599523367,0.088312209077276,0.266190796666789,0.043499544959992,0.708078353560634,0.349494875438658,0.087454962085282,0.474722416123108,0.065908279213568,0.500615559442686,"providence","RI","178,041",7,44321,"john igliozzi","john","igliozzi","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_7_1",1680,0.84,1,"win",1,-0.4,3750287917,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/John_Igliozzi"
"1649",11888.408467179,2441.52535792129,1099.39601289926,71.6052292420914,517.288889749125,7449.69208357388,2126.88718657222,705.622088578312,347.565077213925,4604.41931848619,7990.0853568375,7556.65568266233,4622.2173741417,2194.27019969875,404.235845205494,1615.44128542605,304.642393280736,4642.92305756507,7,0.576266599523367,0.088312209077276,0.266190796666789,0.043499544959992,0.708078353560634,0.349494875438658,0.087454962085282,0.474722416123108,0.065908279213568,0.500615559442686,"providence","RI","178,041",7,44321,"john igliozzi","john","igliozzi","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_7_1",1620,1,1,"win",1,-0.4,3750287917,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/John_Igliozzi"
"1650",11888.408467179,2441.52535792129,1099.39601289926,71.6052292420914,517.288889749125,7449.69208357388,2126.88718657222,705.622088578312,347.565077213925,4604.41931848619,7990.0853568375,7556.65568266233,4622.2173741417,2194.27019969875,404.235845205494,1615.44128542605,304.642393280736,4642.92305756507,7,0.576266599523367,0.088312209077276,0.266190796666789,0.043499544959992,0.708078353560634,0.349494875438658,0.087454962085282,0.474722416123108,0.065908279213568,0.500615559442686,"providence","RI","178,041",7,44321,"john igliozzi","john","igliozzi","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_7_1",1541,0.79,1,"win",1,-0.4,3750287917,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/John_Igliozzi"
"1651",11888.408467179,2441.52535792129,1099.39601289926,71.6052292420914,517.288889749125,7449.69208357388,2126.88718657222,705.622088578312,347.565077213925,4604.41931848619,7990.0853568375,7556.65568266233,4622.2173741417,2194.27019969875,404.235845205494,1615.44128542605,304.642393280736,4642.92305756507,7,0.576266599523367,0.088312209077276,0.266190796666789,0.043499544959992,0.708078353560634,0.349494875438658,0.087454962085282,0.474722416123108,0.065908279213568,0.500615559442686,"providence","RI","178,041",7,44299,"charles lawrence","charles","lawrence","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_7_1",422,0.21,1,"lose",0,-1,36108815349,0.83,0.17,"D",0,1,"M",0.02,0.98,0,0,0,"caucasian",NA
"1652",11888.408467179,2441.52535792129,1099.39601289926,71.6052292420914,517.288889749125,7449.69208357388,2126.88718657222,705.622088578312,347.565077213925,4604.41931848619,7990.0853568375,7556.65568266233,4622.2173741417,2194.27019969875,404.235845205494,1615.44128542605,304.642393280736,4642.92305756507,7,0.576266599523367,0.088312209077276,0.266190796666789,0.043499544959992,0.708078353560634,0.349494875438658,0.087454962085282,0.474722416123108,0.065908279213568,0.500615559442686,"providence","RI","178,041",7,44313,"gaspar espinoza","gaspar","espinoza","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_7_1",312,0.16,1,"lose",0,NA,NA,NA,NA,NA,0.03,0.97,"M",0.01,0.06,0.91,0.01,0,"hispanic",NA
"1653",11934.1731317939,7937.34240419556,1346.84910555587,74.6324373541911,609.113217338168,1016.76776164479,6798.47567204469,1074.95179978998,533.118964954602,675.152560525854,9762.93105613412,9318.85544644824,8463.42975361509,6351.88631993032,966.754615431754,369.287011818891,323.261247145979,8456.07243341723,3,0.069154699202925,0.110105437968301,0.696356005481894,0.054606445737383,0.23386658290861,0.043633257741775,0.114227286522797,0.750509722989921,0.038195064714503,0.196226189813523,"providence","RI","178,041",3,44346,"nirva lafortune","nirva","lafortune","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_3_1",4711,1,1,"win",0,NA,5000035200473352,1,0,"D",0.99,0.01,"F",1,0,0,0,0,"black",NA
"1654",11934.1731317939,7937.34240419556,1346.84910555587,74.6324373541911,609.113217338168,1016.76776164479,6798.47567204469,1074.95179978998,533.118964954602,675.152560525854,9762.93105613412,9318.85544644824,8463.42975361509,6351.88631993032,966.754615431754,369.287011818891,323.261247145979,8456.07243341723,3,0.069154699202925,0.110105437968301,0.696356005481894,0.054606445737383,0.23386658290861,0.043633257741775,0.114227286522797,0.750509722989921,0.038195064714503,0.196226189813523,"providence","RI","178,041",3,44330,"kevin jackson","kevin","jackson","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_3_1",2792,1,1,"win",1,NA,2803927213,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"1655",11934.1731317939,7937.34240419556,1346.84910555587,74.6324373541911,609.113217338168,1016.76776164479,6798.47567204469,1074.95179978998,533.118964954602,675.152560525854,9762.93105613412,9318.85544644824,8463.42975361509,6351.88631993032,966.754615431754,369.287011818891,323.261247145979,8456.07243341723,3,0.069154699202925,0.110105437968301,0.696356005481894,0.054606445737383,0.23386658290861,0.043633257741775,0.114227286522797,0.750509722989921,0.038195064714503,0.196226189813523,"providence","RI","178,041",3,44330,"kevin jackson","kevin","jackson","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_3_1",1955,1,1,"win",1,NA,2803927213,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"1656",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44332,"luis aponte","luis","aponte","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_10_1",1756,0.86,1,"win",1,-0.28,107872022,1,0,"D",0,1,"M",0,0,1,0,0,"hispanic","https://ballotpedia.org/Luis_Aponte"
"1657",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44332,"luis aponte","luis","aponte","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_10_1",1659,1,1,"win",1,-0.28,107872022,1,0,"D",0,1,"M",0,0,1,0,0,"hispanic","https://ballotpedia.org/Luis_Aponte"
"1658",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44332,"luis aponte","luis","aponte","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_10_1",1201,0.71,1,"win",1,-0.28,107872022,1,0,"D",0,1,"M",0,0,1,0,0,"hispanic","https://ballotpedia.org/Luis_Aponte"
"1659",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44367,"shannon mcdonald","shannon","mcdonald","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_10_1",490,0.29,1,"lose",0,NA,NA,0.73,0.27,"D",0.75,0.25,"F",0,1,0,0,0,"caucasian",NA
"1660",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44361,"russell hryzan","russell","hryzan","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_10_1",290,0.14,1,"lose",0,1.03,5906079210,0.02,0.98,"R",0,1,"M",0,0.98,0.02,0,0,"caucasian",NA
"1661",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44350,"pedro espinal","pedro","espinal","4459000","providence","RI","City Council",2019,11,"4459000_2019_11_providence_RI_City Council_10_1",282,0.94,1,"win",0,-0.22,3623205979,1,0,"D",0,1,"M",0,0,1,0,0,"hispanic",NA
"1662",11967.8759605783,2480.70193304517,2358.39892293498,103.998777216777,422.502862453183,6062.75212288495,2201.02766569973,1694.48618782809,311.532209700521,3849.30521425628,8485.87205447959,7968.54811732525,5810.69998861089,1865.73963495876,1289.3125315202,2105.00342691601,290.126994761587,5819.52361888527,10,0.453613392889218,0.19968321192559,0.259375542262369,0.036711867407436,0.690008472222244,0.362263312688981,0.221885923218766,0.321086898070053,0.049929783903874,0.633117621731304,"providence","RI","178,041",10,44323,"jeffrey lemire","jeffrey","lemire","4459000","providence","RI","City Council",2019,11,"4459000_2019_11_providence_RI_City Council_10_1",17,0.06,1,"lose",0,NA,NA,0.49,0.51,"R",0,1,"M",0.03,0.95,0.02,0,0,"caucasian",NA
"1663",11618.988295553,4200.98979457915,1985.9995506602,92.9999980695642,322.999993272325,4293.99897387187,3705.99013834571,1373.99958476161,234.999993761304,2529.99947140997,8342.98917243103,7910.98920807741,6482.69640273162,3458.39600010213,974.623736426603,1782.16111576615,163.36170060736,6509.54257105068,4,0.303248562250353,0.164689124768605,0.44420411698387,0.028167361709859,0.496105048728817,0.27491047012709,0.150342338415837,0.533481098797849,0.025199653116337,0.448594739327249,"providence","RI","178,041",4,44347,"nicholas narducci","nicholas","narducci","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_4_1",2387,1,1,"win",1,-0.23,3263151516,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/Nicholas_Narducci"
"1664",11618.988295553,4200.98979457915,1985.9995506602,92.9999980695642,322.999993272325,4293.99897387187,3705.99013834571,1373.99958476161,234.999993761304,2529.99947140997,8342.98917243103,7910.98920807741,6482.69640273162,3458.39600010213,974.623736426603,1782.16111576615,163.36170060736,6509.54257105068,4,0.303248562250353,0.164689124768605,0.44420411698387,0.028167361709859,0.496105048728817,0.27491047012709,0.150342338415837,0.533481098797849,0.025199653116337,0.448594739327249,"providence","RI","178,041",4,44347,"nicholas narducci","nicholas","narducci","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_4_1",2172,1,1,"win",1,-0.23,3263151516,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/Nicholas_Narducci"
"1665",11618.988295553,4200.98979457915,1985.9995506602,92.9999980695642,322.999993272325,4293.99897387187,3705.99013834571,1373.99958476161,234.999993761304,2529.99947140997,8342.98917243103,7910.98920807741,6482.69640273162,3458.39600010213,974.623736426603,1782.16111576615,163.36170060736,6509.54257105068,4,0.303248562250353,0.164689124768605,0.44420411698387,0.028167361709859,0.496105048728817,0.27491047012709,0.150342338415837,0.533481098797849,0.025199653116337,0.448594739327249,"providence","RI","178,041",4,44347,"nicholas narducci","nicholas","narducci","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_4_1",1979,1,1,"win",1,-0.23,3263151516,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/Nicholas_Narducci"
"1666",11588.6353561903,7021.647336557,1273.44884298638,45.9989686773856,258.998337735412,2563.24056695888,6239.05853176751,927.452184662709,200.999050683155,1720.60141658043,9402.76956312212,9101.44907978404,8384.28308292402,6220.48410477923,749.701221726428,1414.29467497006,49.9983448525563,8564.72727206185,5,0.182988789104081,0.098636064452776,0.6635341310753,0.021376579457129,0.303001433013986,0.168684031894213,0.089417450998681,0.741922003736762,0.005963341690405,0.258501429318257,"providence","RI","178,041",5,44327,"jo-ann ryan","jo-ann","ryan","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_5_1",3066,1,1,"win",1,NA,NA,1,0,"D",1,0,"F",0,1,0,0,0,"caucasian","https://ballotpedia.org/Jo-Ann_Ryan"
"1667",11588.6353561903,7021.647336557,1273.44884298638,45.9989686773856,258.998337735412,2563.24056695888,6239.05853176751,927.452184662709,200.999050683155,1720.60141658043,9402.76956312212,9101.44907978404,8384.28308292402,6220.48410477923,749.701221726428,1414.29467497006,49.9983448525563,8564.72727206185,5,0.182988789104081,0.098636064452776,0.6635341310753,0.021376579457129,0.303001433013986,0.168684031894213,0.089417450998681,0.741922003736762,0.005963341690405,0.258501429318257,"providence","RI","178,041",5,44327,"jo-ann ryan","jo-ann","ryan","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_5_1",2822,0.8,1,"win",0,NA,NA,1,0,"D",1,0,"F",0,1,0,0,0,"caucasian","https://ballotpedia.org/Jo-Ann_Ryan"
"1668",11588.6353561903,7021.647336557,1273.44884298638,45.9989686773856,258.998337735412,2563.24056695888,6239.05853176751,927.452184662709,200.999050683155,1720.60141658043,9402.76956312212,9101.44907978404,8384.28308292402,6220.48410477923,749.701221726428,1414.29467497006,49.9983448525563,8564.72727206185,5,0.182988789104081,0.098636064452776,0.6635341310753,0.021376579457129,0.303001433013986,0.168684031894213,0.089417450998681,0.741922003736762,0.005963341690405,0.258501429318257,"providence","RI","178,041",5,44344,"michael solomon","michael","solomon","4459000","providence","RI","City Council",2010,11,"4459000_2010_11_providence_RI_City Council_5_1",2681,1,1,"win",1,-0.3,2504779291,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian",NA
"1669",11588.6353561903,7021.647336557,1273.44884298638,45.9989686773856,258.998337735412,2563.24056695888,6239.05853176751,927.452184662709,200.999050683155,1720.60141658043,9402.76956312212,9101.44907978404,8384.28308292402,6220.48410477923,749.701221726428,1414.29467497006,49.9983448525563,8564.72727206185,5,0.182988789104081,0.098636064452776,0.6635341310753,0.021376579457129,0.303001433013986,0.168684031894213,0.089417450998681,0.741922003736762,0.005963341690405,0.258501429318257,"providence","RI","178,041",5,44372,"tyler rowley","tyler","rowley","4459000","providence","RI","City Council",2014,11,"4459000_2014_11_providence_RI_City Council_5_1",700,0.2,1,"lose",0,1.14,3030015084,0,1,"R",0,1,"M",0,0.99,0,0,0,"caucasian",NA
"1670",11901.7280867664,2373.91352572694,1980.95090781014,131.996207759019,425.988620470183,6451.88356920025,2043.93423479374,1301.97074326902,322.992405481361,4050.927128284,8071.82259720227,7618.82357131989,5705.18083392226,2163.6551998444,1417.43172961881,1801.7456094817,135.122214929775,5656.64208014677,6,0.501860277465473,0.161298235632717,0.253218428698145,0.0400148047844,0.70317331788259,0.315808676697635,0.248446415789478,0.379243929829461,0.023684124809218,0.592984231016302,"providence","RI","178,041",6,44337,"michael correia","michael","correia","4459000","providence","RI","City Council",2018,11,"4459000_2018_11_providence_RI_City Council_6_1",1810,1,1,"win",1,-0.25,108139905,1,0,"D",0,1,"M",0,1,0,0,0,"caucasian","https://ballotpedia.org/Michael_Correia"
